text,label
"Нагревшийся телефон нельзя пытаться охладить с помощью холодильника или иных экстремальных методов. Об этом в разговоре с РИА Новости заявил директор регионального инжинирингового центра SafeNet Национальной технологической инициативы (НТИ) Денис Кувиков. Автор отметил, что в последнее время аномально высокая температура наблюдается во многих российских регионах. В этом случае есть риск перегрева смартфона и его дальнейшего возгорания. Кувиков перечислил способы, которые позволят защитить гаджет от жары. В первую очередь нужно знать, что нагревшийся аппарат нельзя пытаться быстро охладить: «""шоковая терапия"" может окончательно ""убить"" его». Необходимо снять чехол, отключить мобильный интернет и оставить девайс в прохладном месте. Еще одним способом защиты эксперт назвал грамотную профилактику. Летом смартфон нельзя оставлять под воздействием прямых солнечных лучей, также не рекомендуется использовать плотные чехлы, которые могут нарушить циркуляцию воздуха. «Заранее отрегулируйте внутренние настройки: сократите уровень яркости экрана, выключите Bluetooth и GPS, отмените автоматическое обновление приложений», — отметил специалист. Кроме того, лучше не запускать одновременно большое количество приложений, так как это приводит к повышенному нагреву девайса. Также Кувиков посоветовал не использовать смартфон при температуре выше 25 градусов. «Конечно, современные смартфоны и планшеты перед выпуском в продажу тщательно тестируют на эффективность работы в условиях экстремального холода и жары, а некоторые устройства даже имеют функцию автоматического выключения при высоком уровне температуры аккумулятора», — отметил автор. Однако риск возгорания батареи все равно присутствует. Летом 2020 года специалисты бенчмарка Master Lu назвали самые склонные к перегреву смартфоны среди азиатских брендов. Самыми «холодными» аппаратами оказались девайсы Vivo, Samsung и Oppo, самыми «горячими» — телефоны Realme. В сводном антирейтинге смартфонов лидировал Nokia 9 PureView, корпус которого нагрелся до 43,05 градуса.",science
"Майское обновление Windows вызвало проблемы со звуком на компьютерах. Об этом сообщает издание Windows Latest. Журналисты обратили внимание на жалобы пользователей актуального обновления KB5003173, выпущенного 11 мая. О возникших с апдейтом проблемах рассказали владельцы лицензионных копий версий 20H2 и 2004. В сообщениях на форуме Microsoft и Reddit говорится, что после обновления сломался звук — как правило, неполадки случаются при запуске игр. Посетители форума отмечают, что звук воспроизводится либо слишком громко, либо слишком тихо. При этом с воспроизведением звука во встроенных в ОС программах — например, Microsoft Edge — проблем не наблюдается. Microsoft уже признала факт появления неполадок, ее специалисты уточнили, что проблемы связаны с поддержкой системы Dolby Digital 5.1. В ближайшее время неполадку обещают устранить. В настоящий момент специалисты советуют либо повторно произвести настройку звукового оборудования, либо удалить проблемное обновление. Это не первая проблема, связанная с апдейтом KB5003173. Ранее пользователи пожаловались, что не могут установить указанное обновление. При попытках инсталлировать KB5003173 операционная система выдает ошибку и инициирует автоматический откат.",science
"Ученые Калифорнийского университета в Дэвисе обнаружили связь между загрязнением воздуха из-за транспорта и высоким риском развития деменции, включая смертельно опасную и неизлечимую болезнь Альцгеймера. Статья опубликована в журнале Environmental Health Perspectives. Об этом сообщается в пресс-релизе на EurekAlert!. В ходе эксперимента исследователи в течение 14 месяцев подвергали самцов и самок крыс очищенному или загрязненному воздуху. Специалисты использовали как животных как дикого типа, так и тех, что имели гены, способствующие развитию болезни Альцгеймера и аналогичные человеческой ДНК. Грызунов тестировали на 3-, 6-, 10- и 15-й месяц, чтобы количественно оценить возможные проявления деменции, включая нейропатологические изменения и нарушения поведения. Оказалось, что загрязнение воздуха, связанное с дорожным движением, усилило биомаркеры болезни Альцгеймера не только у животных, которые экспрессируют ген риска, но также и у крыс дикого типа. По мнению исследователей, это значит, что плохое качество воздуха может действительно способствовать развитию деменции в пожилом возрасте и объяснить, почему число случаев болезни Альцгеймера растет во всем мире. В мозге животных обнаружились ультрамелкие твердые частиц, чей уровень в воздухе не отслеживается в отличие от частиц диаметром 2,5 микрометра (PM2.5). По словам ученых, необходимо пересмотреть действующие стандарты, поскольку они не исключают вредного воздействия на стареющий мозг.",science
"Британский ученый Тим Спектор раскрыл связь между коронавирусом и здоровьем кишечника. Об этом он рассказал в интервью RT. Специалист в области эпидемиологических исследований в генетике объяснил, что у людей, которые переносят вирус в тяжелой форме, очень сильно страдает микрофлора кишечника. В то же время состояние микробиома человека оказывает влияние на защиту от COVID-19 и других болезней, отметил ученый. По его словам, у людей, попавших в больницу с коронавирусом, микробиом кишечника был сильно поврежден, поэтому можно сделать вывод о связи между вирусом и нарушением. Спектор добавил, что одной из функций микробиома является поддержание иммунной системы человека, не давая ей при этом слишком остро реагировать на внешние факторы и обеспечивая ей возможность противостоять болезням. Помимо этого, эксперт рассказал, что факторами риска для микрофлоры кишечника являются избыточный вес, диабет, социальные проблемы и отсутствие сбалансированного питания. Продукты, прошедшие технологическую обработку или содержащие много сахара и соли, также вредны для организма человека. Ранее Спектор назвал неожиданный симптом коронавируса. По его словам, линии или бороздки на ногтях могут быть признаком того, что человек пострадал от вируса.",science
"Международная группа ученых раскрыла загадку, почему скопления горячего газа, выбрасываемого Солнцем, не охлаждаются так, как предсказывает теория. Когда солнечный ветер сталкивается с Землей, температура достигает 100-200 тысяч градусов Цельсия, что в десять раз больше, чем ожидается. Об этом сообщается в статье, опубликованной в Journal of Plasma Physics. Для моделирования солнечного ветра исследователи воспользовались высокопроизводительными вычислениями DiRAC на базе суперкомпьютеров Лестерского и Кембриджского университета. Оказалось, что причиной высокой температуры являются мелкомасштабные перезамыкания силовых линий магнитного поля, которые происходят в турбулентных потоках солнечного ветра. Перестройка силовых линий высвобождает огромное количество энергии, нагревая и ускоряя ионы и электроны. В будущем ученые хотят проверить результаты моделирования с данными, которые получит аппарат Solar Orbiter, запущенный Европейским космическим агентством. Результаты исследования помогут лучше узнать о механизмах солнечного ветра — потока заряженных частиц, который потенциально может привести к поломкам спутников и представлять угрозу для астронавтов на околоземной орбите.",science
"Контракт между Huawei и производителем камер Leica истек. Об этом в своем Twitter сообщил популярный инсайдер Teme. По информации источника, Huawei P50 станет последним флагманом китайской компании, который будет выпущен совместно с Leica. Между двумя корпорациями заканчивается контракт, который Leica не намерена продлевать. Причиной, по которой Huawei может потерять важного партнера, называют снижение темпов производства смартфонов, что критично для немецкой компании. Teme полагает, что Leica будет искать нового производителя смартфонов, для которого она будет выпускать камеры. Рассматриваются такие компании, как освободившаяся от Huawei Honor, Xiaomi, Sharp. Позже инсайдер заметил, что сотрудничество двух корпораций построено на таких условиях, что Leica может работать параллельно с несколькими компаниями. В этом случае партнерство двух сторон может быть продолжено. В качестве примера блогер привел специализирующуюся на оптике Carl Zeiss, которая одновременно сотрудничает с Sony, Vivo и HMD Nokia. Анонс флагманского смартфона Huawei P50 должен состояться в мае-июне. Характеристики аппарата не раскрываются. Актуальный девайс серии — смартфон P40 — был представлен в апреле 2020 года. Несмотря на внесение в санкционный список США, по итогам четвертого квартала 2020 года Huawei возглавила рынок устройств с поддержкой 5G с долей 26,9 процента. Китайская корпорация находится под американскими санкциями с мая 2019 года.",science
"Инсайдер Джон Проссер раскрыл дизайн Android 12 до официальной премьеры Google. Об особенностях интерфейса мобильной операционной системы он рассказал на YouTube-канале FRONT PAGE TECH. По словам Проссера, у Android 12 обновилась Google-клавиатура, изменились значки стандартных приложений и виджетов. Стиль системы стал более минималистичным, прозрачные поверхности заменились на матовые, а яркие цвета — на пастельные. Он отметил, что пользователи новой операционной системы получат интерфейс, который будет меняться в зависимости от выбранной темы оформления. На слайдах предполагаемой презентации Android 12, которые были включены в видеоролик, говорится об усилении защиты конфиденциальности, повышении безопасности системы и новой интеграции смартфонов в систему умного дома. Ранее руководитель Google Сундар Пичаи (Sundar Pichai) раскрыл дату анонса Android 12. Он сообщил, что на презентации, которая пройдет 18 мая, будет показана новая версия операционной системы для смартфонов и планшетов. Традиционная конференция Google I/O, посвященная запуску новых продуктов компании, состоится с 18 по 20 мая. Из-за пандемии коронавируса презентация корпорации и другие мероприятия пройдут в онлайн-формате и будут транслироваться для всех желающих.",science
"Украинская средняя ракета «Циклон-4М» в 2023 году полетит с космодрома Кансо в провинции Новая Шотландия (Канада), сообщает CBC. Радио- и телевещательная корпорация Канады отмечает, что средства, позволяющие начать строительство соответствующей пусковой площадки, уже выделены. Ожидается, что в 2022 году перед запуском «Циклона-4М» с космодрома  стартует легкая ракета. CBC напоминает, что североамериканская компания Maritime Launch Services (MLS) планирует построить в Кансо стартовую площадку для запуска спутников, необходимых для получения космических снимков, связи и научных экспериментов. В октябре 2018 года MLS, сотрудничающая с украинскими заводом «Южмаш» и бюро «Южное», показала анимацию запуска ракеты «Циклон-4М» с космодрома, расположенного на территории Канады. Ранее проект «Циклон-4» Украина развивала в сотрудничестве с Бразилией. Программа, по заверениям украинской стороны, завершенная на 90 процентов, была свернута в 2015 году.",science
"Исследователи из Геттингенского университета нашли связь между голосом и сексуальностью. Они выяснили, как особенности звучания могут рассказать многое о личности человека, пишет научный журнал Journal of Research in Personality. Специалисты проанализировали данные более чем двух тысяч человек. Они предлагали респондентам заполнить анкеты, в которых следовало оценить собственные качества, после чего рассматривали тембр и высоту звучания при помощи компьютерной программы. Ученым впервые удалось оценить субъективные показатели «высокого» и «низкого» голоса. «Анализ данных показал, что люди с низким голосом более доминирующие, более экстравертные и более социосексуальные, то есть их больше интересует случайный секс», — пояснили исследователи. Речь идет не только о мужчинах, но и о женщинах. Ученые добавили, что связь между тембром голоса и другими свойствами личности, такими как общительность, тревожность, открытость, эмоциональная устойчивость, оказалась менее выраженной и в некоторых случаях не прослеживалась вообще. «Нашей главной задачей было выяснить, связан ли голос и личные качества человека. Результаты показывают, что люди действительно выражают некоторые аспекты своей личности с помощью голоса», — пояснила один из авторов исследования Юлия Стерн. Она заключила, что голоса могут оказывать влияние на межличностные отношения, например, производить первое впечатление. Человек может оценить, услышав речь, есть ли у собеседника заинтересованность, дружелюбен ли он, грустен, насколько привлекателен его голос. На основании этого люди начинают делать предположения о доверии и доминировании. Ранее  эксперты норвежской телекоммуникационной компании Telenor заявили, что главным трендом 2021 года станут технологии для борьбы с одиночеством. Отмечается, что с наступлением пандемии коронавируса число одиноких людей в мире выросло, а это чревато проблемами с психологическим здоровьем. Также обрели популярность сервисы для психологического здоровья.",science
"Некоторые изменения во внешности могут указывать на высокий уровень холестерина, пишет Express. На указанную проблему может указывать такая деталь, как «жировые бугорки» на лице, известные как ксантомы. Они расположены в районе век и растут в течение пары месяцев. Другим симптомом повышенного холестерина, как считают ученые, являются серовато-белые кольца вокруг роговицы глаз, которые медики называют роговичной дугой. Издание отмечает, что перечисленные симптомы могут в том числе говорить о гиперхолестеринемии — наследственном факторе, когда печень плохо расщепляет избыточный холестерин. Специалисты указывают, что существует ряд факторов, влияющих на уровень холестерина. Так, он растет при избыточном употреблении продуктов с высоким содержанием насыщенных жиров, при недостатке физической активности, курении, злоупотреблении алкоголем. Ранее ученые Великобритании и Индии назвали вещество, необходимое для нормальной работы сердца. Оказалось, что адипонектин — гормон, вырабатываемый белой жировой тканью, — способен компенсировать генетическую предрасположенность к сердечно-сосудистым заболеваниям.",science
